管段,类型,折点坐标_m,平面长度_m,说明
进厂至粗栅,water,"[[360, 300], [360, 292]]",8.0,厂界到单元外包接口
粗栅至泵站,water,"[[360, 284], [360, 278]]",6.0,单元间净平面长度
泵站至细栅,water,"[[348, 268], [348, 266], [328, 266]]",22.0,泵站内部管道及竖向长度另计
细栅至分流点,water,"[[304, 266], [300, 266], [300, 280]]",18.0,分流点为概念节点，配水井未定型
分流至沉砂A,water,"[[300, 280], [244, 280], [244, 269.5]]",66.5,A线
分流至沉砂B,water,"[[300, 280], [292, 280], [292, 269.5]]",18.5,B线
沉砂A至初沉分配,water,"[[212, 269.5], [212, 250], [120, 250]]",111.5,配水干线沿北侧道路地下敷设
沉砂B至初沉分配,water,"[[260, 269.5], [260, 250], [280, 250]]",39.5,配水干线沿北侧道路地下敷设
初沉分配至C1,water,"[[120, 250], [80, 250], [80, 240]]",50.0,不包含池内进水设施
C1至B1,water,"[[80, 210], [80, 193]]",17.0,穿路段埋深及交叉由第11/13项核定
B1至T1,water,"[[80, 135], [80, 103]]",32.0,二沉北侧外包边界，池内中心进水另计
T1至消毒,water,"[[80, 57], [80, 53], [350, 53], [350, 80]]",301.0,含共用出水干线；不得将四条长度相加作为唯一管长
RAS1,ras,"[[103, 80], [110, 80], [110, 205], [80, 205], [80, 193]]",174.0,二沉外包接口至厌氧入口；避开鼓风机房，泵/阀/竖向另计
AIR至B1,air,"[[200, 128], [200, 130], [80, 130], [80, 135]]",127.0,含共用空气干线；管件/竖向/池内支管另计
初沉分配至C2,water,"[[120, 250], [160, 250], [160, 240]]",50.0,不包含池内进水设施
C2至B2,water,"[[160, 210], [160, 193]]",17.0,穿路段埋深及交叉由第11/13项核定
B2至T2,water,"[[160, 135], [160, 103]]",32.0,二沉北侧外包边界，池内中心进水另计
T2至消毒,water,"[[160, 57], [160, 53], [350, 53], [350, 80]]",221.0,含共用出水干线；不得将四条长度相加作为唯一管长
RAS2,ras,"[[137, 80], [130, 80], [130, 205], [160, 205], [160, 193]]",174.0,二沉外包接口至厌氧入口；避开鼓风机房，泵/阀/竖向另计
AIR至B2,air,"[[200, 128], [200, 130], [160, 130], [160, 135]]",47.0,含共用空气干线；管件/竖向/池内支管另计
初沉分配至C3,water,"[[280, 250], [240, 250], [240, 240]]",50.0,不包含池内进水设施
C3至B3,water,"[[240, 210], [240, 193]]",17.0,穿路段埋深及交叉由第11/13项核定
B3至T3,water,"[[240, 135], [240, 103]]",32.0,二沉北侧外包边界，池内中心进水另计
T3至消毒,water,"[[240, 57], [240, 53], [350, 53], [350, 80]]",141.0,含共用出水干线；不得将四条长度相加作为唯一管长
RAS3,ras,"[[263, 80], [270, 80], [270, 205], [240, 205], [240, 193]]",174.0,二沉外包接口至厌氧入口；避开鼓风机房，泵/阀/竖向另计
AIR至B3,air,"[[200, 128], [200, 130], [240, 130], [240, 135]]",47.0,含共用空气干线；管件/竖向/池内支管另计
初沉分配至C4,water,"[[280, 250], [320, 250], [320, 240]]",50.0,不包含池内进水设施
C4至B4,water,"[[320, 210], [320, 193]]",17.0,穿路段埋深及交叉由第11/13项核定
B4至T4,water,"[[320, 135], [320, 103]]",32.0,二沉北侧外包边界，池内中心进水另计
T4至消毒,water,"[[320, 57], [320, 53], [350, 53], [350, 80]]",61.0,含共用出水干线；不得将四条长度相加作为唯一管长
RAS4,ras,"[[343, 80], [348, 80], [348, 205], [320, 205], [320, 193]]",170.0,二沉外包接口至厌氧入口；避开鼓风机房，泵/阀/竖向另计
AIR至B4,air,"[[200, 128], [200, 130], [320, 130], [320, 135]]",127.0,含共用空气干线；管件/竖向/池内支管另计
消毒至出厂,water,"[[372, 80], [400, 80]]",28.0,仅到厂界，厂界到河道未测不能估为零
