编号,名称,西边x_m,南边y_m,东西宽_m,南北长_m,类别,依据状态
G1,粗格栅,348,284,24,8,water,两格并联运行，单格可短时承担检修流量
P,提升泵站,348,258,24,20,water,4泵3用1备；含湿井及检修包络
G2,细格栅,304,260,24,12,water,两格并联运行，非一用一备
SA,沉砂A,212,266,32,7,water,30×3.3净尺寸外包
SB,沉砂B,260,266,32,7,water,30×3.3净尺寸外包
DIS,消毒计量,350,25,22,30,reserve,课程阶段占地预留，非定型池容
CHEM,碳源/除磷加药,350,110,22,20,reserve,含储罐、计量及卸料安全复核预留
AIR,鼓风机房,180,110,40,18,reserve,6台，5用1备；吊装由厂家复核
DWA,二沉配水A,112,106,16,10,water,A线3池配水井占地包络
DWB,二沉配水B,272,106,16,10,water,B线3池配水井占地包络
ADMIN,管理及生活预留,270,30,75,20,reserve,只预留用地，不设计建筑
SL,污泥转运接口,35,210,25,35,reserve,非完整污泥处理线
MAINT,维修配电预留,35,110,20,20,reserve,功能及安全间距另核
FUT,连续发展用地,40,260,120,25,future,不代表可扩建同等处理规模
C1,初沉1,63,208,34,34,water,净D31；结构外径D31.8；D34为含操作带包络
B1,A²/O 1,55.5,135,49,58,water,净54×45×5；旋转后含操作带包络49×58
C2,初沉2,143,208,34,34,water,净D31；结构外径D31.8；D34为含操作带包络
B2,A²/O 2,135.5,135,49,58,water,净54×45×5；旋转后含操作带包络49×58
C3,初沉3,223,208,34,34,water,净D31；结构外径D31.8；D34为含操作带包络
B3,A²/O 3,215.5,135,49,58,water,净54×45×5；旋转后含操作带包络49×58
C4,初沉4,303,208,34,34,water,净D31；结构外径D31.8；D34为含操作带包络
B4,A²/O 4,295.5,135,49,58,water,净54×45×5；旋转后含操作带包络49×58
T1,二沉1,25,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
T2,二沉2,85,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
T3,二沉3,145,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
T4,二沉4,215,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
T5,二沉5,275,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
T6,二沉6,335,55,40,40,water,净D36；结构外径D36.8；D40为含操作带包络
